name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
Border Ag & Energy,Newburg,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Border Ag & Energy,Souris,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Border Ag & Energy,Westhope,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
"Bowman Grain, Inc.",Bowman,ND,Bowman,,,dealer+warehouse,,,,registry-nd
Bunge USA LLC,Minot,ND,Ward,,,dealer+warehouse,,,,registry-nd
Bunge USA LLC,Northgate,ND,Burke,,,dealer+warehouse,,,,registry-nd
"CARGILL, INCORPORATED FWEST",ARGO,ND,,,,dealer+warehouse,,,,registry-sd
CenDak Cooperative,Carrington,ND,Foster,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Esmond,ND,Benson,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Fessenden,ND,Wells,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Hamberg,ND,Wells,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Harlow,ND,Wells,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Heimdal,ND,Wells,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Leeds,ND,Benson,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,New Rockford,ND,Eddy,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Oberon,ND,Benson,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Sheyenne,ND,Eddy,,,dealer+warehouse,,,,registry-nd
Central Valley Bean Cooperative,Buxton,ND,Traill,,,dealer+warehouse,,,,registry-nd
Central Valley Bean Cooperative,Grafton,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Central Valley Bean Cooperative,Pisek,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Central Valley Bean Cooperative,Webster,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
CHS INC,GRANDIN,ND,,,,dealer+warehouse,,,,registry-sd
"CHS, Inc.",Ashley,ND,McIntosh,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Belfield,ND,Stark,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Bowbells,ND,Burke,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Calvin,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Cavalier,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Devils Lake,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Dickinson,ND,Stark,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Drayton,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Edgeley,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Edmore,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Elgin,ND,Grant,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Galchutt,ND,Richland,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Garrison,ND,McLean,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Gladstone,ND,Stark,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Glasston,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Grandin,ND,Cass,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Gwinner,ND,Sargent,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Hannaford,ND,Griggs,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Harwood,ND,Cass,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Hazelton,ND,Emmons,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Hensel,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Hettinger,ND,Adams,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Joliette,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Kindred,ND,Cass,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Lakota,ND,Nelson,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Langdon,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Lankin,ND,Walsh,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Lansford,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Manvel,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Milton,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Minot,ND,Ward,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Mohall,ND,Renville,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Mooreton,ND,Richland,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Napoleon,ND,Logan,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",New England,ND,Hettinger,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",New Salem,ND,Morton,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Norma,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Reeder,ND,Adams,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Regent,ND,Hettinger,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Ryder,ND,Ward,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Sarles,ND,Towner,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Sterling,ND,Burleigh,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Strasburg,ND,Emmons,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Taylor,ND,Stark,,,dealer+warehouse,,,,registry-nd
Clifford Farmers Cooperative Elevator Company,Clifford,ND,Traill,,,dealer+warehouse,,,,registry-nd
Clifford Farmers Cooperative Elevator Company,Galesburg,ND,Traill,,,dealer+warehouse,,,,registry-nd
Clifford Farmers Cooperative Elevator Company,Gardner,ND,Cass,,,dealer+warehouse,,,,registry-nd
Clifford Farmers Cooperative Elevator Company,Hope,ND,Steele,,,dealer+warehouse,,,,registry-nd
Clifford Farmers Cooperative Elevator Company,Hunter,ND,Cass,,,dealer+warehouse,,,,registry-nd
Co-op Elevator of McClusky,McClusky,ND,Sheridan,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Arvilla,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Carrington,ND,Foster,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Crystal,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Grafton,ND,Walsh,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Jamestown,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Larimore,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Merrifield,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Minto,ND,Walsh,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",New Rockford,ND,Eddy,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Rogers,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Ross,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Valley City,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Walhalla,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Country Grain Cooperative, Inc.",Cleveland,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"Country Grain Cooperative, Inc.",Eldridge,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"Country Grain Cooperative, Inc.",Pingree,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"DAKOTA AGSYNERGY, LLC",BISMARCK,ND,,,,dealer+warehouse,,,,registry-sd
Dakota Dry Bean LLC,Crary,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
Dakota Dry Bean LLC,Devils Lake,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
Dakota Dry Bean LLC,lansford,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
"Dakota Grain & Livestock Supply, Inc.",Elgin,ND,Grant,,,dealer+warehouse,,,,registry-nd
"Dakota Midland Grain, LLC",Balfour,ND,McHenry,,,dealer+warehouse,,,,registry-nd
"Dakota Midland Grain, LLC",Norwich,ND,Ward,,,dealer+warehouse,,,,registry-nd
"Dakota Midland Grain, LLC",Voltaire,ND,McHenry,,,dealer+warehouse,,,,registry-nd
"Demson Grain Company, Inc.",Fairmount,ND,Richland,,,dealer+warehouse,,,,registry-nd
"Dicks' Seed, LLC",Munich,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"Direct Grain, Inc.",Wyndmere,ND,Richland,,,dealer+warehouse,,,,registry-nd
Edinburg Farmers Elevator Company,Edinburg,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Embden Grain Co.,Embden,ND,Cass,,,dealer+warehouse,,,,registry-nd
Emerado Farmers Elevator,Emerado,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
Equity Elevator & Trading Co.,Turtle Lake,ND,McLean,,,dealer+warehouse,,,,registry-nd
Evergreen Grain Company,Tower City,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"Farmers Cooperative Elevator Company of Lidgerwood, North Dakota (The)",Geneseo,ND,Sargent,,,dealer+warehouse,,,,registry-nd
"Farmers Cooperative Elevator Company of Lidgerwood, North Dakota (The)",Lidgerwood,ND,Richland,,,dealer+warehouse,,,,registry-nd
Farmers Cooperative Elevator Company of Streeter,Streeter,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
Farmers Elevator Company of Forest River,Forest River,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Farmers Elevator Inc of Grace City,Grace City,ND,Foster,,,dealer+warehouse,,,,registry-nd
Finley Farmers Grain & Elevator Company,Cooperstown,ND,Griggs,,,dealer+warehouse,,,,registry-nd
Finley Farmers Grain & Elevator Company,Finley,ND,Steele,,,dealer+warehouse,,,,registry-nd
Fordville Cooperative Marketing Assn.,Fordville,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Forest River Bean Co Inc,Forest River,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Full Circle Ag,Forman,ND,Sargent,,,dealer+warehouse,,,,registry-nd
GLINZ GRAIN LLC,Pingree,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
HALO COMMODITY COMPANY LLC,FARGO,ND,,,,dealer+warehouse,,,,registry-sd
HESCO GRAINS LLC,FARGO,ND,,,,dealer+warehouse,,,,registry-sd
Hoople Farmers Grain Company,hoople,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Horizon Resources,Alamo,ND,Williams,,,dealer+warehouse,,,,registry-nd
Horizon Resources,Grenora,ND,Williams,,,dealer+warehouse,,,,registry-nd
Horizon Resources,Watford CIty,ND,McKenzie,,,dealer+warehouse,,,,registry-nd
Horizon Resources,Williston,ND,Williams,,,dealer+warehouse,,,,registry-nd
Horizon Resources,Zahl,ND,Williams,,,dealer+warehouse,,,,registry-nd
James Miller,Fairmount,ND,Richland,,,dealer+warehouse,,,,registry-nd
"James Valley Grain, LLC",Berlin,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
"James Valley Grain, LLC",Oakes,ND,Dickey,,,dealer+warehouse,,,,registry-nd
"James Valley Grain, LLC",Verona,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
Johnstown Bean Company,Gilby,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Kelley Bean Co., Inc.",Cavalier,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Kelley Bean Co., Inc.",Hatton,ND,Traill,,,dealer+warehouse,,,,registry-nd
"Kelley Bean Co., Inc.",Mayville,ND,Traill,,,dealer+warehouse,,,,registry-nd
"Kelley Bean Co., Inc.",Oakes,ND,Dickey,,,dealer+warehouse,,,,registry-nd
Kensal Farmers Elevator Company,Carrington,ND,Foster,,,dealer+warehouse,,,,registry-nd
Kensal Farmers Elevator Company,Kensal,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
Kirkeide Legacy Partners Company dba Kirkeides Northland Bean & Seed,Fessenden,ND,Wells,,,dealer+warehouse,,,,registry-nd
Klindworth Seed & Bean Company Inc,Fessenden,ND,Wells,,,dealer+warehouse,,,,registry-nd
Knudson Farms Co dba Manvel Bean Company,Manvel,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
Koppinger Trucking LLC,Dickinson,ND,Stark,,,dealer+warehouse,,,,registry-nd
Larson Grain Company,Adrian,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
Larson Grain Company,Englevale,ND,Ransom,,,dealer+warehouse,,,,registry-nd
Larson Grain Company,LaMoure,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Bisbee,ND,Towner,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Cando,ND,Towner,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Egeland,ND,Towner,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Overly,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Perth,ND,Towner,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Rock Lake,ND,Towner,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Rolette,ND,Rolette,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Rolla,ND,Rolette,,,dealer+warehouse,,,,registry-nd
"Legume Matrix, LLC",Jamestown,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"LIGHTHOUSE COMMODITIES, LLC",BISMARCK,ND,,,,dealer+warehouse,,,,registry-sd
"LIGHTHOUSE COMMODITIES, LLC",BISMARCK,ND,,,,dealer,"473,000",,,registry-ne
LLC,CASSELTON,ND,,,,dealer+warehouse,,,,registry-sd
Maple River Coop,Casselton,ND,Cass,,,dealer+warehouse,,,,registry-nd
Maple River Coop,Durbin,ND,Cass,,,dealer+warehouse,,,,registry-nd
Maple River Coop,Harwood,ND,Cass,,,dealer+warehouse,,,,registry-nd
Maple River Coop,Leonard,ND,Cass,,,dealer+warehouse,,,,registry-nd
Maple River Coop,Valley City,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"Midway Seed, LLC",CAVALIER,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Minn-Kota Ag Products, Inc.",Colfax,ND,Richland,,,dealer+warehouse,,,,registry-nd
"Minn-Kota Ag Products, Inc.",Mooreton,ND,Richland,,,dealer+warehouse,,,,registry-nd
"Minn-Kota Ag Products, Inc.",Wahpeton,ND,Richland,,,dealer+warehouse,,,,registry-nd
"Minn-Kota Ag Products, Inc.",Wyndmere,ND,Richland,,,dealer+warehouse,,,,registry-nd
Nash Grain & Trading Co,Grafton,ND,Walsh,,,dealer+warehouse,,,,registry-nd
New Century Ag,Crosby,ND,Divide,,,dealer+warehouse,,,,registry-nd
New Century Ag,Noonan,ND,Divide,,,dealer+warehouse,,,,registry-nd
NORAG LLC,Vacated,ND,Ward,,,dealer+warehouse,,,,registry-nd
North Prairie Ag,Munich,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
North Prairie Ag,Nekoma,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
North Prairie Ag,Osnabrock,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
Northwood Equity Elevator Company,Hatton,ND,Traill,,,dealer+warehouse,,,,registry-nd
Northwood Equity Elevator Company,Northwood,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
NTLS LLC,MAPLETON,ND,,,,dealer+warehouse,,,,registry-sd
"O'Brien Seed, Inc.",Mayville,ND,Traill,,,dealer+warehouse,,,,registry-nd
O'Toole Seed LLLP,Crystal,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Paterson Grain, LLC",Bottineau,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
"Paterson Grain, LLC",Bowbells,ND,Burke,,,dealer+warehouse,,,,registry-nd
Pekin Cooperative Elevator Company,McVille,ND,Nelson,,,dealer+warehouse,,,,registry-nd
Pekin Cooperative Elevator Company,Pekin,ND,Nelson,,,dealer+warehouse,,,,registry-nd
Plains Grain & Agronomy Cooperative,Enderlin,ND,Ransom,,,dealer+warehouse,,,,registry-nd
Plains Grain & Agronomy Cooperative,Lisbon,ND,Ransom,,,dealer+warehouse,,,,registry-nd
Plains Grain & Agronomy Cooperative,Marion,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
Plains Grain & Agronomy Cooperative,Sheldon,ND,Ransom,,,dealer+warehouse,,,,registry-nd
"Pulses America, INC.",Manvel,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
Ray Farmers Union Elevator Co,Ray,ND,Williams,,,dealer+warehouse,,,,registry-nd
RED RIVER COMMODITIES INC,FARGO,ND,,,,dealer+warehouse,,,,registry-sd
RED RIVER COMMODITIES INC,JAMESTOWN,ND,,,,dealer+warehouse,,,,registry-sd
Red River Commodities Inc.,Fargo,ND,Cass,,,dealer+warehouse,,,,registry-nd
Red River Commodities Inc.,Jamestown,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"RED RIVER COMMODITIES, INC.",FARGO,ND,,,,dealer,"170,000",,,registry-ne
Richardson Ag Inc.,Benedict,ND,McLean,,,dealer+warehouse,,,,registry-nd
Richardson Ag Inc.,Powers Lake,ND,Burke,,,dealer+warehouse,,,,registry-nd
Richardson Ag Inc.,Tolley,ND,Renville,,,dealer+warehouse,,,,registry-nd
"RICHLAND IFC, INC",DWIGHT,ND,,,,dealer+warehouse,,,,registry-sd
"Richland IFC, Inc.",Dwight,ND,Richland,,,dealer+warehouse,,,,registry-nd
Rugby Farmers Elevator,Rugby,ND,Pierce,,,dealer+warehouse,,,,registry-nd
Rugby Farmers Elevator,Willow City,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Rugby Farmers Elevator,York,ND,Benson,,,dealer+warehouse,,,,registry-nd
"S & S Grain, Inc.",Walhalla,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"SB&B Foods, LLC",Casselton,ND,Cass,,,dealer+warehouse,,,,registry-nd
Scranton Equity Exchange,Scranton,ND,Bowman,,,dealer+warehouse,,,,registry-nd
SRS Commodities Limited,Mayville,ND,Traill,,,dealer+warehouse,,,,registry-nd
SRS Commodities Limited,Plaza,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
SRS Commodities Limited,Portland,ND,Traill,,,dealer+warehouse,,,,registry-nd
SRS Commodities Limited,Washburn,ND,McLean,,,dealer+warehouse,,,,registry-nd
Star of the West Milling Company,Larimore,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
Steele Farmers Elevator,Steele,ND,Kidder,,,dealer+warehouse,,,,registry-nd
"Taft Elevator, A Division of Rahr Malting Co.",Amenia,ND,Cass,,,dealer+warehouse,,,,registry-nd
"Taft Elevator, A Division of Rahr Malting Co.",Hillsboro,ND,Traill,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Anamoose,ND,McHenry,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Arthu,ND,Cass,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Ayr,ND,Cass,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Beach,ND,Golden Valley,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Harvey,ND,Wells,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Page,ND,Cass,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Pillsbury,ND,Barnes,,,dealer+warehouse,,,,registry-nd
The Farmers Elevator Company of Honeyford North Dakota,Dahlen,ND,Nelson,,,dealer+warehouse,,,,registry-nd
The Farmers Elevator Company of Honeyford North Dakota,Gilby,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
The Farmers Elevator Company of Honeyford North Dakota,McCanna,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
The Farmers Elevator Company of Honeyford North Dakota,Petersburg,ND,Nelson,,,dealer+warehouse,,,,registry-nd
TMT Farms Bean & Seed Co.,Cleveland,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
TriGen Ag Partners,Makoti,ND,Ward,,,dealer+warehouse,,,,registry-nd
TriGen Ag Partners,Max,ND,McLean,,,dealer+warehouse,,,,registry-nd
TriGen Ag Partners,Plaza,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
TriGen Ag Partners,Ryder,ND,Ward,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Buxton,ND,Traill,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Colgate,ND,Steele,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Courtenay,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Finley,ND,Steele,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Grace City,ND,Foster,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Pillsbury,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"Tronson Grain, LLC",Doyon,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
"Tronson Grain, LLC",Garske,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
"Tronson Grain, LLC",Tolna,ND,Nelson,,,dealer+warehouse,,,,registry-nd
Tuttle Farmers Elevator,Tuttle,ND,Kidder,,,dealer+warehouse,,,,registry-nd
United Grain Corporation of Oregon,Hettinger,ND,Adams,,,dealer+warehouse,,,,registry-nd
United Grain Corporation of Oregon,Mayville,ND,Traill,,,dealer+warehouse,,,,registry-nd
United Quality Cooperative,New Town,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
United Quality Cooperative,Parshall,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
United Quality Cooperative,Ross,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
Unity Seed Company,Casselton,ND,Cass,,,dealer+warehouse,,,,registry-nd
Valley United Co-op,Reynolds,ND,Traill,,,dealer+warehouse,,,,registry-nd
Valley United Co-op,Thompson,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Walhalla Farmers Grain, LLC",Walhalla,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Walsh Grain Terminal, LLC",Park River,ND,Walsh,,,dealer+warehouse,,,,registry-nd
"West Acres Grain, Inc.",Fairmount,ND,Richland,,,dealer+warehouse,,,,registry-nd
Wheaton - Dumont Coop Elevator,Fairmount,ND,Richland,,,dealer+warehouse,,,,registry-nd
Wheaton - Dumont Coop Elevator,Hankinson,ND,Richland,,,dealer+warehouse,,,,registry-nd
Wheaton - Dumont Coop Elevator,Mantador,ND,Richland,,,dealer+warehouse,,,,registry-nd
Wheaton - Dumont Coop Elevator,Rutland,ND,Sargent,,,dealer+warehouse,,,,registry-nd
Wilton Farmers Union Elevator Co.,Wilton,ND,McLean,,,dealer+warehouse,,,,registry-nd
872 GRAIN LLC,ORCHARD,NE,,,,dealer,"35,000",,,registry-ne
"AG VALLEY COOPERATIVE, NON-STOCK",EDISON,NE,FURNAS,,,dealer+warehouse,"1,000,000",,,registry-ne
"AGP Grain Marketing, LLC",Omaha,NE,Douglas,(816) 238-1700,12700 West Dodge Road,dealer+warehouse,,,,registry-mo
"AGP GRAIN MARKETING, LLC",OMAHA,NE,,,,dealer,"1,000,000",,,registry-ne
"AINSWORTH FEED PROCESSING, LLC",AINSWORTH,NE,,,,dealer,"1,000,000",,,registry-ne
AURORA COOPERATIVE ELEVATOR COMPANY,AURORA,NE,,,,dealer,"1,000,000",,,registry-ne
"B&L AG INC BCLEAR LAKE B BATTLE CREEK FARMERS COOPERATIVE N/S FARMERS PRIDE COOP SAVON A+VCS BISON GRAIN COMPANY SBISON A+VCS BLACK STRAP INC. BNELIGH, NE B BRIDGEWAY TRADING CORPORATION BMINNEAPOLIS, MN B BS GRAIN, LLC BGETTYSBURG B BUNGE USA GRAIN LLC FKIMBALL A+VCS BUNGE USA GRAIN LLC",OMAHA,NE,,,,dealer+warehouse,,,,registry-sd
"BANCROFT GRAIN, LLC",BANCROFT,NE,CUMING,,,warehouse,,,,registry-ne
"BATTLE CREEK FARMERS COOPERATIVE, NON-STOCK",BATTLE CREEK,NE,,,,dealer,"1,000,000",,,registry-ne
"BATTLE CREEK FARMERS COOPERATIVE, NON-STOCK BATTLE",CREEK,NE,MADISON,,,warehouse,,,,registry-ne
"BELDEN GRAIN, LLC",BELDEN,NE,CEDAR,,,dealer+warehouse,"67,000",,,registry-ne
BOSSEN LIVESTOCK COMPANY DBA BOSSEN FEEDING COMPANY,ARCADIA,NE,,,,dealer,"346,000",,,registry-ne
"BRUNING GRAIN & FEED CO., INC.",BRUNING,NE,THAYER,,,dealer+warehouse,"35,000",,,registry-ne
"BUNGE USA GRAIN, LLC",OMAHA,NE,,,,dealer,"1,000,000",,,registry-ne
"Bunge USA Grain, LLC - Cross Country",Omaha,NE,Clay,(402) 889-4469,1331 Capital Avenue,dealer+warehouse,,,,registry-mo
"BUTTE FARM SUPPLY, INC.",BUTTE,NE,,,,dealer,"105,000",,,registry-ne
CARROLL GRAIN LLC,CARROLL,NE,WAYNE,,,dealer+warehouse,"35,000",,,registry-ne
CENTRAL VALLEY AG COOPERATIVE,YORK,NE,,,,dealer,"1,000,000",,,registry-ne
"CHIEF ETHANOL FUELS, INC.",HASTINGS,NE,,,,dealer,"1,000,000",,,registry-ne
CHS INC,LINCOLN,NE,,,,dealer+warehouse,,,,registry-sd
CLARK GRAIN COMPANY,JOHNSON,NE,NEMAHA,,,dealer+warehouse,"793,000",,,registry-ne
"CLARK SPECIALTY GRAINS, LLC",GOTHENBURG,NE,,,,dealer,"1,000,000",,,registry-ne
"COLORADO AGRI PRODUCTS, LLC",BRIDGEPORT,NE,,,,dealer+warehouse,,,,registry-sd
"COMMODITY SOLUTIONS, INC.",NORFOLK,NE,,,,dealer,"1,000,000",,,registry-ne
"COOPERATIVE PRODUCERS, INC.",HASTINGS,NE,,,,dealer,"1,000,000",,,registry-ne
"COOPERATIVE SUPPLY, INC., NONSTOCK",DODGE,NE,DODGE,,,dealer+warehouse,"1,000,000",,,registry-ne
COUNTRY PARTNERS COOPERATIVE,GOTHENBURG,NE,DAWSON,,,warehouse,,,,registry-ne
COUNTRY PARTNERS COOPERATIVE,SPALDING,NE,,,,dealer,"1,000,000",,,registry-ne
CROSSROADS COOPERATIVE ASSOCIATION,SIDNEY,NE,,,,dealer,"1,000,000",,,registry-ne
CROSSROADS COOPERATIVE ASSOCIATION UNITED TRADING SERVICE,GERING,NE,,,,dealer+warehouse,,,,registry-sd
CROSSROADS COOPERATIVE ASSOCIATION UNITED TRADING SERVICE,SIDNEY,NE,,,,dealer+warehouse,,,,registry-sd
DALLAS LANGLEY DBA DALLAS LANGLEY TRUCKING,SIDNEY,NE,,,,dealer,"35,000",,,registry-ne
DALLAS LANGLEY TRUCKING,SIDNEY,NE,,,,dealer+warehouse,,,,registry-sd
DIXON ELEVATOR CO.,DIXON,NE,DIXON,,,dealer+warehouse,"1,000,000",,,registry-ne
ELEVATE AGRONOMICS INC,KILGORE,NE,,,,dealer+warehouse,,,,registry-sd
"ELKHORN VALLEY GRAIN AND PROCESSING, LLC",OMAHA,NE,,,,dealer,"1,000,000",,,registry-ne
ELYS INCORPORATED GUIDE,ROCK,NE,WEBSTER,,,warehouse,,,,registry-ne
FARMERS CO-OP ASSOCIATION,LINDSAY,NE,PLATTE,,,dealer+warehouse,"1,000,000",,,registry-ne
FARMERS COOPERATIVE,DORCHESTER,NE,SALINE,,,dealer+warehouse,"1,000,000",,,registry-ne
