name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
The Dodge City Cooperative Exchange,SPRINGFIELD,CO,Baca,,,warehouse,"1,108,000",,,registry-wcmd
The Dodge City Cooperative Exchange,TWO BUTTES,CO,Baca,,,warehouse,"706,000",,,registry-wcmd
The Dodge City Cooperative Exchange,VILAS,CO,Baca,,,warehouse,"556,000",,,registry-wcmd
The Paoli Farmers Co-Operative Elevator Company,PAOLI,CO,Phillips,,,warehouse,"2,629,000",,,registry-wcmd
The Peetz Farmers Co-operative Company,ILIFF,CO,Logan,,,warehouse,"1,701,000",,,registry-wcmd
The Peetz Farmers Co-operative Company,PEETZ,CO,Logan,,,warehouse,"2,597,000",,,registry-wcmd
The Scoular Company,Haswell,CO,Kiowa,,,warehouse,"575,000",,,registry-wcmd
The Scoular Company,Idalia,CO,Yuma,,,warehouse,"1,387,000",,,registry-wcmd
The Scoular Company,JULESBURG,CO,Sedgwick,,,warehouse,"1,410,000",,,registry-wcmd
Trinidad/Benham Corp.,GREELEY,CO,Weld,,,warehouse,"461,000",,,registry-wcmd
Trinidad/Benham Corp.,STERLING,CO,Logan,,,warehouse,"872,000",,,registry-wcmd
"Viserion Grain, LLC",Denver,CO,,,,dealer,,,,registry-id
WAGNER'S LLC SHAFER SEED COMPANY,FLAGLER,CO,,,,dealer+warehouse,,,,registry-sd
West Plains LLC,Greeley,CO,,970-660-1740,,,,,,barchart
"West Plains, LLC",Greeley,CO,Weld,,,warehouse,"1,621,000",,,registry-wcmd
"West Plains, LLC",Yuma,CO,Yuma,,,warehouse,"2,628,000",,,registry-wcmd
LOUIS DREYFUS COMPANY LLC,WILTON,CT,,,,dealer+warehouse,,,,registry-sd
LOUIS DREYFUS COMPANY LLC,WILTON,CT,,,,dealer,"1,000,000",,,registry-ne
Dakota Growers Coop,Plankinton,,,605-942-7731,,dealer,,IA,yes,registry-ia
Laurel Grain Company,LAUREL,DE,Sussex,,,warehouse,"3,465,000",,,registry-wcmd
Laurel Grain Company,Laurel,DE,,N/A,,,,,,barchart
Perdue AgriBusiness LLC,BRIDGEVILLE,DE,Sussex,,,warehouse,"2,432,000",,,registry-wcmd
Perdue AgriBusiness LLC,NORTH SEAFORD,DE,Sussex,,,warehouse,"3,291,000",,,registry-wcmd
"Eastland Feed and Grain, Inc.",Shannon,,,815-864-2723,,dealer,,IA,yes,registry-ia
AGrowStar,Bonaire,GA,,478-225-4465,,,,,,barchart
AGrowStar,Davisboro,GA,,478-247-0395,,,,,,barchart
Archer-Daniels-Midland Company,Valdosta,GA,Lowndes,,,warehouse,"6,557,000",,,registry-wcmd
Cain Agra,Marshallville,GA,,478-967-2291,,,,,,barchart
"Cargill, Incorporated",Gainesville,GA,Hall,,,warehouse,"4,431,000",,,registry-wcmd
COMMODITY MARKETING COMPANY,ALPHARETTA,GA,,,,dealer+warehouse,,,,registry-sd
"DFP Ag Services, LLC",BAINBRIDGE,GA,Decatur,,,warehouse,"705,000",,,registry-wcmd
Hero Farmed Cooperative,Atlanta,GA,,,7000 Central Pkwy Ste 1460,dealer+warehouse,,,,registry-wi
"Leeco Farm Center, Inc.",DAWSON,GA,Terrell,,,warehouse,"2,071,000",,,registry-wcmd
"Leeco Farm Center, Inc.",SHELLMAN,GA,Randolph,,,warehouse,"302,000",,,registry-wcmd
"PENNINGTON SEED INC PPK1, PPK2, PPK3, D&D COMMODITIES",MADISON,GA,,,,dealer+warehouse,,,,registry-sd
"Grain Millers, Inc.",Eden Prairie,,,952-983-1310,,dealer,,IA,yes,registry-ia
Grain St-Laurent Inc.,Montreal,,,514-871-2033,,dealer,,IA,yes,registry-ia
Hansen-Mueller Co.,Omaha,,,402-491-3385,,dealer,,IA,yes,registry-ia
"218 Grain, LLC",Crawfordsville,IA,Washington,319-400-8384,,dealer,,,,registry-ia
21st Century Coop,Cumberland,IA,,888-744-5412,,,,,,barchart
21st Century Cooperative,Cumberland,IA,Cass,712-774-5412,,dealer,,,,registry-ia
21st Century Cooperative,Cumberland,IA,Cass,,,warehouse,"2,499,000",,,registry-wcmd
21st Century Cooperative,Fontanelle,IA,Adair,,,warehouse,"2,282,000",,,registry-wcmd
21st Century Cooperative,Greenfield,IA,Adair,,,warehouse,"1,359,000",,,registry-wcmd
21st Century Cooperative,Massena,IA,Cass,,,warehouse,"743,000",,,registry-wcmd
"A & K Feed & Grain Co., Inc.",Lime Springs,IA,Howard,563-566-2291,,warehouse,,,,registry-ia
ADM Corn Processing,Cedar Rapids,IA,Linn,217-972-2313,,dealer,,,,registry-ia
ADM Grain,Clinton,IA,,563-242-5251,,,,,,barchart
ADM Grain,Clinton,IA,,563-242-1121,,,,,,barchart
ADM Grain,Des Moines,IA,,515-263-3250,,,,,,barchart
ADM Grain Company,Burlington,IA,Des Moines,319-753-2858,,dealer,,,,registry-ia
ADM Grain Company,Clinton,IA,Clinton,563-242-5251,,warehouse+dealer,,,,registry-ia
ADM Processing,Des Moines,IA,Polk,515-263-3280,,dealer,,,,registry-ia
"Ag Partners, L.L.C.",Albert City,IA,Buena Vista,712-843-2291,,warehouse,,,,registry-ia
Ag Processing Inc a Cooperative,EAGLE GROVE,IA,Wright,,,warehouse,"3,155,000",,,registry-wcmd
Ag Processing Inc a Cooperative,EMMETSBURG,IA,Palo Alto,,,warehouse,"3,553,000",,,registry-wcmd
Ag Processing Inc a Cooperative,MANNING,IA,Carroll,,,warehouse,"2,915,000",,,registry-wcmd
Ag Processing Inc a Cooperative,Mason City,IA,Cerro Gordo,,,warehouse,"2,128,000",,,registry-wcmd
Ag Processing Inc a Cooperative,PORT NEAL,IA,Woodbury,,,warehouse,"5,525,000",,,registry-wcmd
Ag Processing Inc a Cooperative,SHELDON,IA,O'Brien,,,warehouse,"2,156,000",,,registry-wcmd
AGP,Eage Grove,IA,,(515) 448?4711,,,,,,barchart
AGP,Mason City,IA,,(800) 247-6372,,,,,,barchart
AGP,Sheldon,IA,,(800) 798-4282,,,,,,barchart
"Agri-Center of Henry County, Inc.",MT PLEASANT,IA,Henry,,,warehouse,"326,000",,,registry-wcmd
"Agri-Center of Henry County, Inc.",Mount Pleasant,IA,Henry,319-385-2548,,warehouse+dealer,,,,registry-ia
"Agri-Center of Henry County, Inc.",OLDS,IA,Henry,,,warehouse,"574,000",,,registry-wcmd
"Agri-Center of Henry County, Inc.",TRENTON,IA,Henry,,,warehouse,"19,000",,,registry-wcmd
"Agri-Way Partners, L.L.C.",WAYLAND,IA,Henry,,,warehouse,"934,000",,,registry-wcmd
"Agri-Way Partners, L.L.C.",Wayland,IA,Henry,319-256-6000,,warehouse+dealer,,,,registry-ia
"Agri-Way Partners, LLC.",Cedar Rapids,IA,,319-256-6000,,,,,,barchart
"Agriland FS, Inc.",Oskaloosa,IA,Mahaska,217-853-1182,,warehouse+dealer,,,,registry-ia
AgState,Albert City,IA,Buena Vista,712-225-5400,,dealer,,,,registry-ia
AgState,Alton,IA,,712-756-5460,,,,,,barchart
AgState,Ellsworth,IA,,515-836-2126,,,,,,barchart
AgState,Hospers,IA,,712-752-8421,,,,,,barchart
AgState,Maurice,IA,,712-567-3000,,,,,,barchart
AgState,Sheldon,IA,,712-324-2548,,,,,,barchart
"AgVantage FS Grain Marketing, LLC",Waverly,IA,Bremer,319-483-4900,,warehouse,,,,registry-ia
"Allison Farmers Feed and Grain, Inc.",Allison,IA,Butler,319-267-2475,,warehouse,,,,registry-ia
"Amana Farms, Inc.",Homestead,IA,Iowa,319-622-3791,,warehouse+dealer,,,,registry-ia
AMERICAN POP CORN COMPANY,SIOUX CITY,IA,,,,dealer,"1,000,000",,,registry-ne
"Andover Grain & Fertilizer, Inc.",ANDOVER,IA,Clinton,,,warehouse,"299,000",,,registry-wcmd
"Andover Grain & Fertilizer, Inc.",Andover,IA,Clinton,563-682-7599,,warehouse+dealer,,,,registry-ia
Archer Coop Grain Co,Archer,IA,,712-723-5233,,,,,,barchart
Archer Coop Grain Co,Sheldon,IA,,402-275-6201,,,,,,barchart
Archer Cooperative Grain Company,ARCHER,IA,O'Brien,,,warehouse,"2,820,000",,,registry-wcmd
Archer Cooperative Grain Company,Archer,IA,O'Brien,712-723-5233,,dealer,,,,registry-ia
Archer-Daniels-Midland Company,BURLINGTON,IA,Des Moines,,,warehouse,"2,145,000",,,registry-wcmd
Archer-Daniels-Midland Company,DES MOINES,IA,Polk,,,warehouse,"4,346,000",,,registry-wcmd
"Art's Milling Service, Inc.",PROTIVIN,IA,Chickasaw,,,warehouse,"2,160,000",,,registry-wcmd
"Art's Milling Service, Inc.",Protivin,IA,Howard,563-569-8386,,warehouse+dealer,,,,registry-ia
Aspinwall Cooperative Co.,ASPINWALL,IA,Crawford,,,warehouse,"4,371,000",,,registry-wcmd
Aspinwall Cooperative Co.,Aspinwall,IA,Crawford,712-653-3441,,warehouse+dealer,,,,registry-ia
Aspinwall Cooperative Co.,VAIL,IA,Crawford,,,warehouse,"399,000",,,registry-wcmd
Aurora Elevator Inc.,Aurora,IA,,319-634-3330,,,,,,barchart
"Aurora Elevator, Inc.",Aurora,IA,Buchanan,319-634-3330,,warehouse+dealer,,,,registry-ia
"Aurora Elevator, Inc.",Aurora,IA,Buchanan,,,warehouse,"1,121,000",,,registry-wcmd
"B & B Farm Store, Inc.",Jesup,IA,Buchanan,319-827-1463,,warehouse,,,,registry-ia
"B B And P Feed And Grain, Inc.",Winterset,IA,Madison,515-462-3113,,warehouse,,,,registry-ia
"Balk Grain and Trucking, Inc.",Clinton,IA,,N/A,,,,,,barchart
"Bartlett Grain Company, LLC",COUNCIL BLUFFS,IA,Pottawattamie,,,warehouse,"3,912,000",,,registry-wcmd
"Bartlett Grain Company, LLC",Council Bluffs,IA,Pottawattamie,712-322-3444,,dealer,,,,registry-ia
"Bartlett Grain Company, LLC",HAMBURG (EAST),IA,Fremont,,,warehouse,"2,420,000",,,registry-wcmd
"Bartlett Grain Company, LLC",Hamburg,IA,Fremont,712-382-1238,,dealer,,,,registry-ia
"Bartlett Grain Company, LLC",Council Bluffs,IA,,712-322-3444,,,,,,barchart
"Bartlett Grain Company, LLC",Council Bluffs,IA,,712-322-3444,,,,,,barchart
"Bartlett Grain Company, LLC",Hamburg,IA,,712-382-1238,,,,,,barchart
"Bear River Milling, LLC",Hopkinton,IA,Deleware,507-215-5582,,dealer,,,,registry-ia
Bennett Grain LLC,Bennett,IA,Cedar,563-893-2425,,warehouse,,,,registry-ia
"Benton Grain Company, L.L.C.",Keystone,IA,Benton,319-442-3231,,warehouse+dealer,,,,registry-ia
"Benton Grain Company, L.L.C.",Keystone,IA,Benton,,,warehouse,"994,000",,,registry-wcmd
"Benton Grain Company, L.L.C.",NEWHALL,IA,Benton,,,warehouse,"229,000",,,registry-wcmd
"Benton Grain Company, L.L.C.",Van Horne,IA,Benton,,,warehouse,"2,017,000",,,registry-wcmd
Bieri Grain LLC,Letts,IA,Louisa,319-726-3791,,warehouse,,,,registry-ia
Big River Resources,Dyersville,IA,,563-875-5530,,,,,,barchart
"Big River Resources Boyceville, LLC",West Burlington,IA,,,211 North Gear Suite 200,dealer+warehouse,,,,registry-wi
Big River Resources West Burlington,West Burlington,IA,Des Moines,319-753-1100,,dealer,,,,registry-ia
"Big River United Energy, LLC",Dyersville,IA,Delaware,319-753-1100,,dealer,,,,registry-ia
Bill Murray Grain Service Incorporated,Hopkinton,IA,Delaware,563-926-2240,,dealer,,,,registry-ia
"Breda Feed & Grain, Inc.",Breda,IA,Carroll,712-673-2398,,warehouse+dealer,,,,registry-ia
"Breda Feed & Grain, Inc.",Breda,IA,Carroll,,,warehouse,"488,000",,,registry-wcmd
"Bruntlett Elevator, Inc.",Gowrie,IA,Webster,515-352-3118,,warehouse+dealer,,,,registry-ia
"Bruntlett Elevator, Inc.",Gowrie,IA,Webster,,,warehouse,"964,000",,,registry-wcmd
Buckingham Co-operative Co.,Buckingham,IA,Tama,,,warehouse,"3,866,000",,,registry-wcmd
Buckingham Co-operative Co.,Iowa Falls,IA,Hardin,,,warehouse,"546,000",,,registry-wcmd
Buckingham Co-Operative Co.,Buckingham,IA,Tama,319-478-2331,,warehouse+dealer,,,,registry-ia
Buckingham Coop,Buckingham,IA,,800-682-5819,,,,,,barchart
Buckingham Coop,Cedar Rapids,IA,,319-478-2331,,,,,,barchart
Buckingham Coop,Iowa Falls,IA,,319-478-2331,,,,,,barchart
Buckingham Coop,Shell Rock,IA,,N/A,,,,,,barchart
"Bullock Ag Service, Inc. - Preston",PRESTON,IA,Jackson,,,warehouse,"795,000",,,registry-wcmd
"Bullock Ag Service, Inc.- Preston",Preston,IA,Jackson,563-689-5951,,warehouse+dealer,,,,registry-ia
"Bullocks, Inc.",MAQUOKETA,IA,Jackson,,,warehouse,"899,000",,,registry-wcmd
"Bullocks, Inc.",Maquoketa,IA,Jackson,563-652-3819,,warehouse+dealer,,,,registry-ia
"BUNGE NORTH AMERICA (OPD WEST), INC.",COUNCIL BLUFFS,IA,Pottawattamie,,,warehouse,"4,757,000",,,registry-wcmd
"Bunge North America, Inc.",Council Bluffs,IA,Pottawattamie,712-366-3600,,dealer,,,,registry-ia
"Bunge USA Grain, LLC",Creston,IA,Union,515-697-4410,,dealer,,,,registry-ia
"Bunge USA Grain, LLC",Creston,IA,Union,,,warehouse,"7,616,000",,,registry-wcmd
"Bunge USA Grain, LLC",DUBUQUE,IA,Dubuque,,,warehouse,"1,121,000",,,registry-wcmd
"Bunge USA Grain, LLC",Dubuque,IA,Dubuque,563-564-4737,,dealer,,,,registry-ia
"Bunge USA Grain, LLC",Joice,IA,Worth,641-323-1190,,dealer,,,,registry-ia
"Bunge USA Grain, LLC",Joice,IA,Worth,,,warehouse,"5,285,000",,,registry-wcmd
"Bunge USA Grain, LLC",LENOX,IA,Taylor,,,warehouse,"532,000",,,registry-wcmd
"Bunge USA Grain, LLC",Lake Mills,IA,Winnebago,,,warehouse,"943,000",,,registry-wcmd
"Bunge USA Grain, LLC",Shenandoah,IA,Page,,,warehouse,"1,480,000",,,registry-wcmd
"Bunkers Feed & Supply, Inc.",GRANVILLE,IA,Sioux,,,warehouse,"2,432,000",,,registry-wcmd
"Bunkers Feed & Supply, Inc.",Granville,IA,Sioux,712-727-3243,,dealer,,,,registry-ia
"Bunkers Feed & Supply, Inc.",PAULLINA,IA,O'Brien,,,warehouse,"2,746,000",,,registry-wcmd
"Capitol Grain, LLC",Iowa City,IA,Johnson,319-331-4426,,dealer,,,,registry-ia
Cargill US,Cedar Rapids,IA,,1-800-515-1105,,,,,,barchart
Cargill US,Cedar Rapids,IA,,402-237-3731,,,,,,barchart
Cargill US,Iowa Falls,IA,,402) 237-3731 ,,,,,,barchart
"Cargill, Incorporated",Bettendorf,IA,Scott,,,warehouse,"474,000",,,registry-wcmd
"Cargill, Incorporated",CEDAR RAPIDS,IA,Linn,,,warehouse,"3,536,000",,,registry-wcmd
"Cargill, Incorporated",EDDYVILLE,IA,Monroe,,,warehouse,"2,071,000",,,registry-wcmd
"Cargill, Incorporated",FT. DODGE,IA,Webster,,,warehouse,"1,214,000",,,registry-wcmd
"Cargill, Incorporated",Iowa Falls,IA,Hardin,,,warehouse,"1,983,000",,,registry-wcmd
"Cargill, Incorporated",MUSCATINE,IA,Muscatine,,,warehouse,"1,256,000",,,registry-wcmd
"Cargill, Incorporated",Muscatine,IA,Muscatine,563-263-3556,,dealer,,,,registry-ia
"Cargill, Incorporated",SIOUX CITY,IA,Woodbury,,,warehouse,"3,301,000",,,registry-wcmd
"CARGILL, INCORPORATED",SIOUX CITY,IA,,,,dealer+warehouse,,,,registry-sd
Carson Grain Company,Troy Mills,IA,Linn,319-224-3296,,warehouse+dealer,,,,registry-ia
"Cartersville Elevator, Inc.",CARTERSVILLE,IA,Cerro Gordo,,,warehouse,"1,278,000",,,registry-wcmd
"Cartersville Elevator, Inc.",MASON CITY,IA,Cerro Gordo,,,warehouse,"918,000",,,registry-wcmd
"Cartersville Elevator, Inc.",NORA SPRINGS,IA,Floyd,,,warehouse,"639,000",,,registry-wcmd
"Cartersville Elevator, Inc.",NORA SPRINGS(W),IA,Floyd,,,warehouse,"2,077,000",,,registry-wcmd
"Cartersville Elevator, Inc.",Rockwell,IA,Cerro Gordo,641-822-4550,,warehouse+dealer,,,,registry-ia
Cedar County Coop,Cedar Rapids,IA,,(319) 398?4100,,,,,,barchart
Cedar County Coop,Clinton,IA,,563-242-1121,,,,,,barchart
Cedar County Coop,Tipton,IA,,(563) 886-6177,,,,,,barchart
Cedar County Cooperative,Tipton,IA,Cedar,563-886-6177,,warehouse+dealer,,,,registry-ia
Cedar County Cooperative,Tipton,IA,Cedar,,,warehouse,"1,995,000",,,registry-wcmd
Cedar County Cooperative,WEST BRANCH,IA,Cedar,,,warehouse,"2,584,000",,,registry-wcmd
Central Farm Service,DOLLIVER,IA,Emmet,,,warehouse,"1,706,000",,,registry-wcmd
Central Farm Service,Dolliver,IA,Emmet,507-776-2831,,dealer,,,,registry-ia
Central Farm Service,Dolliver,IA,,712-865-2600,,,,,,barchart
Central Valley Ag,Akron,IA,,712-568-2426,,,,,,barchart
Central Valley Ag,Council Bluffs,IA,,N/A,,,,,,barchart
Central Valley Ag Cooperative,Akron,IA,Plymouth,,,warehouse,"2,070,000",,,registry-wcmd
Central Valley Ag Cooperative,Hinton,IA,Plymouth,712-947-4212,,dealer,,,,registry-ia
Central Valley Ag Cooperative,Hinton,IA,Plymouth,,,warehouse,"5,274,000",,,registry-wcmd
Central Valley Ag Cooperative,OYENS,IA,Plymouth,,,warehouse,"2,645,000",,,registry-wcmd
CENTRAL VALLEY AG COOPERATIVE,HINTON,IA,,,,dealer+warehouse,,,,registry-sd
CFE Cooperative Farmers Elevator,Allendorf,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,Alvord,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,Ashton,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,George,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,George,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,Hawarden,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,Inwood,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,Larchwood,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,Lester,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,Rock Rapids,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,Rock Valley,IA,,N/A,,,,,,barchart
CFE Cooperative Farmers Elevator,Sibley,IA,,N/A,,,,,,barchart
"CFF Commodities, LLC",Forest City,IA,Winnebago,507-794-8604,,dealer,,,,registry-ia
"Chem Gro of Houghton, Inc.",HILLSBORO,IA,Henry,,,warehouse,"1,948,000",,,registry-wcmd
"Chem Gro of Houghton, Inc.",HOUGHTON,IA,Lee,,,warehouse,"1,928,000",,,registry-wcmd
"Chem Gro of Houghton, Inc.",Houghton,IA,Lee,319-469-2611,,dealer,,,,registry-ia
"Chem Gro of Houghton, Inc.",New London,IA,Henry,,,warehouse,"915,000",,,registry-wcmd
"Chem Gro of Houghton, Inc.",SALEM,IA,Henry,,,warehouse,"1,820,000",,,registry-wcmd
Christensen Farms,Forest City,IA,,641-565-3200,,,,,,barchart
CHS - Ag Terminals,St Ansgar,IA,,651-355-6510,,,,,,barchart
CHS Illinois,Clinton,IA,,N/A,,,,,,barchart
CHS Inc.,DAVENPORT,IA,Scott,,,warehouse,"3,711,000",,,registry-wcmd
"CHS, Inc.",Davenport,IA,Scott,563-326-3581,,dealer,,,,registry-ia
Circle J Grain,Marengo,IA,,3196681912,,,,,,barchart
"Circle J Grain, Inc.",MARENGO,IA,Iowa,,,warehouse,"1,370,000",,,registry-wcmd
"Circle J Grain, Inc.",WILLIAMSBURG,IA,Iowa,,,warehouse,"1,190,000",,,registry-wcmd
"Circle J Grain, Inc.",Williamsburg,IA,Iowa,319-668-1912,,dealer,,,,registry-ia
"Clinton Grain, LLC",Clinton,IA,Clinton,563-249-4216,,warehouse+dealer,,,,registry-ia
Cogdill Farm Supply,Dow City,IA,,712-674-3344,,,,,,barchart
Cogdill Farm Supply,Dunlap,IA,,712-643-5360,,,,,,barchart
Cogdill Farm Supply,Harlan,IA,,712-799-4291,,,,,,barchart
Cogdill Farm Supply,Logan,IA,,712-644-2540,,,,,,barchart
Cogdill Farm Supply,Panama,IA,,712-489-2535,,,,,,barchart
Cogdill Farm Supply,Soldier,IA,,712-884-2201,,,,,,barchart
"Cogdill Farm Supply, Inc.",DOW CITY,IA,Crawford,,,warehouse,"1,128,000",,,registry-wcmd
"Cogdill Farm Supply, Inc.",DUNLAP,IA,Harrison,,,warehouse,"1,807,000",,,registry-wcmd
"Cogdill Farm Supply, Inc.",Dunlap,IA,Harrison,712-643-5360,,dealer,,,,registry-ia
"Cogdill Farm Supply, Inc.",JACKSONVILLE,IA,Shelby,,,warehouse,"1,811,000",,,registry-wcmd
"Cogdill Farm Supply, Inc.",LOGAN,IA,Harrison,,,warehouse,"1,486,000",,,registry-wcmd
"Cogdill Farm Supply, Inc.",PANAMA,IA,Shelby,,,warehouse,"952,000",,,registry-wcmd
"Cogdill Farm Supply, Inc.",SOLDIER,IA,Monona,,,warehouse,"1,751,000",,,registry-wcmd
"Come and Save Here, Inc.",LAWLER,IA,Chickasaw,,,warehouse,"1,357,000",,,registry-wcmd
"Come And Save Here, Inc.",Lawler,IA,Chickasaw,563-238-7421,,warehouse+dealer,,,,registry-ia
Consolidated Grain & Barge,Clayton,IA,,563-964-2651,,,,,,barchart
Consolidated Grain & Barge,Fayette,IA,,563-425-3361,,,,,,barchart
Consolidated Grain and Barge Co.,Burlington,IA,Des Moines,,,warehouse,"643,000",,,registry-wcmd
Consolidated Grain and Barge Co.,FAYETTE,IA,Fayette,,,warehouse,"2,075,000",,,registry-wcmd
Consolidated Grain and Barge Co.,Fayette,IA,Fayette,812-557-6441,,dealer,,,,registry-ia
Consolidated Grain and Barge Co.,GARNAVILLO,IA,Clayton,,,warehouse,"11,753,000",,,registry-wcmd
Cooperative Farmers Elevator,ALLENDORF,IA,Osceola,,,warehouse,"616,000",,,registry-wcmd
Cooperative Farmers Elevator,ASHTON,IA,Osceola,,,warehouse,"2,515,000",,,registry-wcmd
Cooperative Farmers Elevator,Alvord,IA,Lyon,,,warehouse,"1,185,000",,,registry-wcmd
Cooperative Farmers Elevator,GEORGE,IA,Lyon,,,warehouse,"4,561,000",,,registry-wcmd
Cooperative Farmers Elevator,GERMANTOWN,IA,O'Brien,,,warehouse,"60,000",,,registry-wcmd
Cooperative Farmers Elevator,HARRIS,IA,Osceola,,,warehouse,"1,900,000",,,registry-wcmd
Cooperative Farmers Elevator,HARTLEY,IA,O'Brien,,,warehouse,"2,548,000",,,registry-wcmd
Cooperative Farmers Elevator,HAWARDEN,IA,Sioux,,,warehouse,"2,572,000",,,registry-wcmd
Cooperative Farmers Elevator,INWOOD,IA,Lyon,,,warehouse,"2,739,000",,,registry-wcmd
Cooperative Farmers Elevator,LAKE PARK,IA,Dickinson,,,warehouse,"4,014,000",,,registry-wcmd
Cooperative Farmers Elevator,LARCHWOOD,IA,Lyon,,,warehouse,"3,103,000",,,registry-wcmd
Cooperative Farmers Elevator,LESTER,IA,Lyon,,,warehouse,"483,000",,,registry-wcmd
Cooperative Farmers Elevator,OCHEYEDAN,IA,Osceola,,,warehouse,"7,032,000",,,registry-wcmd
Cooperative Farmers Elevator,ROCK RAPIDS,IA,Lyon,,,warehouse,"2,306,000",,,registry-wcmd
Cooperative Farmers Elevator,Rock Valley,IA,Sioux,712-476-5321,,dealer,,,,registry-ia
Cooperative Farmers Elevator,Rock Valley,IA,Sioux,,,warehouse,"1,813,000",,,registry-wcmd
Cooperative Farmers Elevator,SIBLEY,IA,Osceola,,,warehouse,"1,928,000",,,registry-wcmd
"County Line Feed Mill, LLC",La Porte City,IA,Black Hawk,319-239-3081,,warehouse+dealer,,,,registry-ia
Craig Coop,Le Mars,IA,,712-562-6544,,,,,,barchart
"Crawfordsville Feed & Grain, Inc.",Crawfordsville,IA,Washington,319-658-3700,,warehouse+dealer,,,,registry-ia
"D & J Feed Service, Inc.",Monona,IA,Clayton,563-539-2037,,warehouse,,,,registry-ia
"Dave's Feed Store, Inc.",EPWORTH (BANKSTON),IA,Dubuque,,,warehouse,"45,000",,,registry-wcmd
"Dave's Feed Store, Inc.",Luxemburg,IA,Dubuque,563-853-2415,,warehouse+dealer,,,,registry-ia
"Dave's Feed Store, Inc.",Luxemburg,IA,Dubuque,,,warehouse,"1,246,000",,,registry-wcmd
"Daybreak Foods, Inc.",Estherville,IA,Emmet,712-362-7224,,dealer,,,,registry-ia
"Daybreak Foods, Inc.",Graettinger,IA,Palo Alto,712-859-3663,,dealer,,,,registry-ia
Delmar Grain,Delmar,IA,,N/A,,,,,,barchart
Delmar Grain Service Inc.,Delmar,IA,Clinton,563-674-4261,,warehouse+dealer,,,,registry-ia
DELMAR GRAIN SERVICES INC,Delmar,IA,Clinton,,,warehouse,"898,000",,,registry-wcmd
DELMAR GRAIN SERVICES INC,PRESTON,IA,Jackson,,,warehouse,"507,000",,,registry-wcmd
"DFS Oskaloosa, LLC",Oskaloosa,IA,Mahaska,641-673-9461,,dealer,,,,registry-ia
"DFS Oskaloosa, LLC",Oskaloosa,IA,Mahaska,,,warehouse,"6,038,000",,,registry-wcmd
Doon Elevator Company,BOYDEN,IA,Sioux,,,warehouse,"547,000",,,registry-wcmd
Doon Elevator Company,DOON,IA,Lyon,,,warehouse,"1,761,000",,,registry-wcmd
Doon Elevator Company,Doon,IA,Lyon,712-726-3215,,warehouse+dealer,,,,registry-ia
"Doon Elevator, Inc.",Doon,IA,,712-726-3215,,,,,,barchart
"Doug's Feed Service, Inc.",Baxter,IA,Jasper,641-227-3141,,warehouse,,,,registry-ia
"Duffe Grain, Inc.",Wilton,IA,Muscatine,563-732-3310,,warehouse,,,,registry-ia
Dunkerton Coop,Cedar Rapids,IA,,N/A,,,,,,barchart
Dunkerton Coop,Cedar Rapids,IA,,N/A,,,,,,barchart
Dunkerton Coop,Cedar Rapids Direct,IA,,319-822-4291,,,,,,barchart
Dunkerton Coop,Dunkerton,IA,,800-627-3528,,,,,,barchart
Dunkerton Coop,Shell Rock ,IA,,N/A,,,,,,barchart
Dunkerton Cooperative Elevator,DUNKERTON,IA,,,,warehouse,"7,483,000",,,registry-wcmd
Dunkerton Cooperative Elevator,Dunkerton,IA,Black Hawk,319-822-4291,,warehouse+dealer,,,,registry-ia
"Earling Grain & Feed, Inc.",Earling,IA,Shelby,712-747-2323,,warehouse,,,,registry-ia
Eastland Feed & Grain Inc.,Cedar Rapids,IA,,N/A,,,,,,barchart
Eastland Feed & Grain Inc.,Clinton,IA,,N/A,,,,,,barchart
Eastland Feed & Grain Inc.,Clinton,IA,,N/A,,,,,,barchart
Eastland Feed & Grain Inc.,Dyersville,IA,,N/A,,,,,,barchart
Edgewood Feed Mill Inc,Edgewood,IA,,(563) 928-6405,,,,,,barchart
"Edgewood Feed Mill, Inc.",Edgewood,IA,Delaware,563-928-6405,,warehouse,,,,registry-ia
"Eichelberger Milling, Inc.",Wayland,IA,Henry,319-256-5100,,warehouse+dealer,,,,registry-ia
"EICHELBERGER MILLING, INC.",WAYLAND,IA,Henry,,,warehouse,"4,680,000",,,registry-wcmd
Elite Octane,Atlantic,IA,,712-254-9850,,,,,,barchart
"Elite Octane, LLC",Atlantic,IA,Cass,712-790-0767,,dealer,,,,registry-ia
"Ewing Enterprises, Inc.",Clio,IA,Wayne,641-876-2444,,warehouse+dealer,,,,registry-ia
Exporter Elevator Co.,WEST CHESTER,IA,Washington,,,warehouse,"536,000",,,registry-wcmd
