name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"Townline Feeds, LLC",Antigo,WI,,,N3750 Clover Rd.,dealer+warehouse,,,,registry-wi
"Tweet, James A.",Eleva,WI,,,N50704 County Highway Y,dealer+warehouse,,,,registry-wi
"Two Y Hilltop, LLC",Bloomer,WI,,,916 15th Ave.,dealer+warehouse,,,,registry-wi
,Baldwin,WI,,800-554-3213,,,,,,barchart
,Belleville,WI,,(608) 424-3651,,,,,,barchart
,Cottage Grove,WI,,608-819-3170,,,,,,barchart
,Durand,WI,,715-672-8947,,,,,,barchart
,Elmwood,WI,,715-639-2411,,,,,,barchart
,Evansville,WI,,608-882-2621,,,,,,barchart
,Fall Creek,WI,,1-800-448-5259,,,,,,barchart
,Fall River,WI,,608.819.3475,,,,,,barchart
,Hager City ,WI,,N/A,,,,,,barchart
,Menomonie,WI,,715-231-8947,,,,,,barchart
,Mondovi,WI,,715-926-3646,,,,,,barchart
,New Richmond,WI,,715.246.9580,,,,,,barchart
,Osseo,WI,, (715) 597-3328,,,,,,barchart
,Whitewater,WI,,262-473-2410,,,,,,barchart
,Adams,WI,,+1 800-247-5679,,,,,,barchart
,Auburndale,WI,,715-652-2300,,,,,,barchart
,Blair,WI,,(608) 989-2298,,,,,,barchart
,Hixton,WI,,715-963-3211,,,,,,barchart
,Mauston,WI,,(608) 847-5212,,,,,,barchart
,Stratford,WI,,715-687-4683,,,,,,barchart
,Tomah,WI,,(608) 847-372-2090,,,,,,barchart
,Wisconsin Dells,WI,,(715) 423-3000,,,,,,barchart
,Johnson Creek,WI,,(920)515-0578,,,,,,barchart
,Wheeler,WI,,715.632.2319 x3,,,,,,barchart
,Boyceville,WI,,715-643-2602,,,,,,barchart
,Bloomer,WI,,715-559-5803,,,,,,barchart
,Cadott,WI,,712-289-4056,,,,,,barchart
,Black Creek,WI,,920-734-1409,,,,,,barchart
,Chilton,WI,,920-849-9213 ,,,,,,barchart
,Readfield,WI,,920-667-4955,,,,,,barchart
,Cushing,WI,,(918) 225-6559,,,,,,barchart
,Columbus,WI,,(920) 623-4160,,,,,,barchart
,Marshall,WI,,(608) 834-2500,,,,,,barchart
,Jefferson,WI,,N/A,,,,,,barchart
,Monroe,WI,,N/A,,,,,,barchart
,Monroe,WI,,608-426-6534,,,,,,barchart
,Shullsburg,WI,,N/A,,,,,,barchart
,Lodi,WI,,608-592-3764,,,,,,barchart
,Cuba City,WI,,608-744-2287,,,,,,barchart
,Prairie Du Chien,WI,,319-465-6896,,,,,,barchart
,Ixonia,WI,,(920) 261-1718,,,,,,barchart
,Jefferson,WI,,9206477000,,,,,,barchart
,Spring Green,WI,,(608) 588-7239,,,,,,barchart
,Barron,WI,,715-537-3131,,,,,,barchart
,Medford,WI,,715-748-2096,,,,,,barchart
,Melrose,WI,,608-488-6661,,,,,,barchart
,Elk Mound,WI,,715-879-5586,,,,,,barchart
,Baldwin,WI,,715-246-5573,,,,,,barchart
,Embarrass,WI,,N/A,,,,,,barchart
,Arcadia,WI,,320-202-7451,,,,,,barchart
,Adams,WI,, 608-339-0357,,,,,,barchart
,Auburndale,WI,,715-687-4683,,,,,,barchart
,Blair,WI,,608-989-2298,,,,,,barchart
,Hixton,WI,,715-963-3211,,,,,,barchart
,Mauston,WI,,608-847-5212,,,,,,barchart
,Stratford,WI,,715-687-4683,,,,,,barchart
,Tomah,WI,,608-372-2090,,,,,,barchart
,Wisconsin Rapids,WI,,715-423-3000,,,,,,barchart
,Owen,WI,,920-775-4908,,,,,,barchart
,Stitzer,WI,,608-778-2556,,,,,,barchart
,Athens,WI,,(715) 257-7587,,,,,,barchart
,Bloomer ,WI,,(715) 568-2933,,,,,,barchart
,Boyd,WI,,(715) 667-3245,,,,,,barchart
,Dorchester,WI,,(715) 654-5559,,,,,,barchart
,Marathon,WI,,715-443-2424,,,,,,barchart
,Owen,WI,,715-654-5134,,,,,,barchart
,Sheldon,WI,,(715) 452-5111,,,,,,barchart
,Wausau,WI,, (715) 870-2455,,,,,,barchart
,Muscoda,WI,,608-739-3103,,,,,,barchart
,Chippewa Falls,WI,,715-288-5937,,,,,,barchart
,Darlington,WI,,608-762-5153,,,,,,barchart
,Friesland,WI,,920-348-5016,,,,,,barchart
,Boyceville,WI,,7158746593,,,,,,barchart
,Chippewa Falls,WI,,715.874.6593,,,,,,barchart
,Stevens Point,WI,,7155923715,,,,,,barchart
United Cooperative,Beaver Dam,WI,,,N7160 Raceway Rd.,dealer+warehouse,,,,registry-wi
United Wisconsin Grain Producers LLC,Friesland,WI,,,PO Box 247,dealer+warehouse,,,,registry-wi
Universal Co-operative Association,Lebanon,WI,,,PO Box 9,dealer+warehouse,,,,registry-wi
Van De Loo Feed & Grain,Kaukauna,WI,,,N2455 Ridge Creek Ct.,dealer+warehouse,,,,registry-wi
"Van Groll, Inc.",Kaukauna,WI,,,N1515 Vanden Broek Rd.,dealer+warehouse,,,,registry-wi
VP Holdings Corporation,Madison,WI,,,PO Box 259126,dealer+warehouse,,,,registry-wi
"Walsh Grain Farms, Inc.",Mauston,WI,,,N3092 Highway 12,dealer+warehouse,,,,registry-wi
"West Bend Elevator, Inc.",West Bend,WI,,,PO Box 408,dealer+warehouse,,,,registry-wi
"Westdale Farm, LLC",Centuria,WI,,,1854 190th St.,dealer+warehouse,,,,registry-wi
"Wheaton Grain, Inc.",Chippewa Falls,WI,,,5852 County Highway T,dealer+warehouse,,,,registry-wi
Wiese Brothers Farms,Greenleaf,WI,,,7043 Bunker Hill Rd.,dealer+warehouse,,,,registry-wi
"Willow Creek Grain, LLC",Berlin,WI,,,N2084 State Road 49,dealer+warehouse,,,,registry-wi
"Wisco Frozen Foods, Inc.",Abbotsford,WI,,,PO Box 128,dealer+warehouse,,,,registry-wi
"Wolters Farm, Inc.",Belmont,WI,,,24548 Center Dr.,dealer+warehouse,,,,registry-wi
"Zahn's Farms, LLC",Gillett,WI,,,11620 County Road H,dealer+warehouse,,,,registry-wi
"Zimmerman, Randy",Belleville,WI,,,W3962 County Road W,dealer+warehouse,,,,registry-wi
,Burns,WY,,(307) 547-3574,,,,,,barchart
,Pine Bluffs,WY,,(307) 245-3202,,,,,,barchart
,Pine Bluffs,WY,,307-245-3881,,,,,,barchart
,Albin,WY,,307-246-3581,,,,,,barchart
